,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24
1935,0.013891643658860586,-0.517108679119475,-1.225593353717894,-0.11877631522170551,-0.27215878640781427,-0.194933545361971,0.03093962984201254,0.5664140144507813,0.10568480776576678,0.04244239337186587,-0.10518010884824029,0.09985177753762799,-0.441029460021208,0.07397943886402095,0.46627039082856836,0.32794189294959863,0.037077987994032724,-0.1460692632517424,-0.0510970205775966,0.10402909829619285,-0.03001106347253049,-0.0870953837907359,-0.005394700820294345,-0.07074417117844051
1936,0.41562309623427157,-0.683988657505036,-0.11296364675400755,0.3151668241087504,-0.3295311026537229,-0.24747967730941967,-0.19482627125587976,0.4842071170418244,-0.17399782626265467,-0.23686119240596637,-0.06376546931938563,0.19772900811902427,0.10251100858858461,0.5932200041015913,0.10889838473650082,-0.3786396267106512,0.11195376897952682,0.49387457633426346,-0.24571749769842965,-0.4017935418511837,0.29989338698138,-0.12867693775632016,-0.11114305773179264,-0.2832843193493594
1937,0.013891643658860586,-0.517108679119475,-1.225593353717894,-0.11877631522170551,-0.27215878640781427,-0.194933545361971,0.03093962984201254,0.5664140144507813,0.10568480776576678,0.04244239337186587,-0.10518010884824029,0.09985177753762799,-0.441029460021208,0.07397943886402095,0.46627039082856836,0.32794189294959863,0.037077987994032724,-0.1460692632517424,-0.0510970205775966,0.10402909829619285,-0.03001106347253049,-0.0870953837907359,-0.005394700820294345,-0.07074417117844051
1938,-0.8874647505570243,0.46250716741049747,0.8272370204437998,-0.8712224421642993,-0.33429946156136947,-0.24434656600033888,0.6385927760150808,-0.05772756936454231,0.8239044305256793,-0.009072514973679453,-0.39232958423760395,0.1598785122705927,0.16568433294297874,0.2251665339532615,-0.043194219479226165,0.234666251472463,-0.3276613935177557,0.2327339932980989,-0.15851015020108655,0.23661297107710622,-0.039247523958253,0.09549684316281438,-0.1020628422202822,-0.1340664313512488
1939,0.2138907906922657,-0.07325660372638021,0.06203033685975477,-1.05613330267882,-0.4306309272136374,0.23721895946480842,-0.0597257795959977,-0.7441741021690971,0.8565658580722941,-0.3948078582246037,0.23219476824307855,0.05577811918619062,0.3655217966027974,0.24492330236911153,-0.0045605464954810715,0.3558886362342129,-0.4531541812884514,0.2651561321975548,-0.08155745317889204,0.12914727655255587,-0.026726629811038807,0.02291279424969666,-0.07077030593552465,-0.12355127036048857
1940,0.2217685801909644,-0.06778364497867195,0.3986050930674602,-1.1453056262594257,-0.1390590244578289,-0.1991634388132264,0.8133225851635595,-0.3491610249405045,0.7845417923207698,0.09005520854469176,-0.28158139942937654,0.16868127786105686,0.1564064597551239,0.25964997352862734,-0.08530129019340213,0.2491920951662741,-0.18352388320993787,0.30335354977903745,-0.1017559719649264,0.17302595506920854,-0.013756710029240712,0.08034325930589209,-0.05339561533193686,-0.10696007348554049
1941,0.5073706411730383,-0.5398785680300648,0.24102904209121828,0.2619496878795162,-0.12305392812384112,-0.16420434850971571,-0.16728505346034778,-0.24134015560409583,0.39795250107945684,-0.5150130240142412,-0.7005245026560639,0.5153981999872748,0.4665549691107411,-0.326597634892286,-0.32005348501332587,0.2106212214313699,0.19386288014903097,0.026335295185830304,0.006179958379936307,-0.012402878314233229,-0.11573263441332506,0.06735180852899608,-0.03848800652082267,0.1127380548693106
1942,0.2799045995412732,-0.09183610637446515,-0.01868318252495141,-0.8887462072236005,-0.12013393995323508,0.16294385775052095,-0.09806398795295382,-0.30686978962426725,0.5505767591437483,-0.3320663687238858,-0.7530306251361663,0.27861940648873723,0.6689083966927387,-0.23419729969357786,-0.14725113710189125,0.14589644879389643,0.3883749689245991,-0.01938127937545872,0.20601493333886806,-0.17857693467065366,0.23584177227961395,-0.011490998581882704,-0.3168786537535096,0.7031238483006148
1943,0.16526507164552934,-0.19355781748826684,-0.3433699511443421,0.027176539132029998,-0.10922125692443811,0.19740816109094356,0.04856204163706307,-0.8654468813635395,0.7868109359042235,-0.5313018926257602,0.14660724285824767,0.13290989209058762,0.24273564818583737,0.10357345600486657,0.03902197702802081,-0.04817974204746511,-0.21107715376417704,-0.08069218042759428,0.10870309852822797,-0.008284201630139806,0.004817539449052388,-0.08441504786701212,-0.08418222483793066,-0.027164320054579194
1944,-0.9360904696037606,0.3422059536486108,0.42183673243970293,0.21208739964655055,-0.012889791272170298,-0.2841573643742037,0.7468805972481416,-0.17900034855898483,0.7541495083576086,-0.14556654937483587,-0.4779171096224348,0.23701028517498968,0.04289818452601874,0.08381668758901657,0.0003883040442757002,-0.16940212680921501,-0.0855843659934814,-0.1131143193270502,0.03175040150603342,0.09918149289441051,-0.007703354698161802,-0.011830998953894393,-0.1154747611226882,-0.03767948104533936
1945,0.8048276125745597,-0.03690151063307523,0.2135914577375922,0.3949272518681606,-0.19081898695884447,-0.30456837170825546,-0.1685747162270736,-0.17273555696385876,0.31467443454286154,-0.5395081719263684,-0.6293844482290688,0.5537965075343492,0.43788627532357716,-0.3248484825632827,-0.3809088995149268,0.3106576948862601,0.18682738146425987,0.1359408883847349,-0.07274597306913033,0.0863352521284665,-0.13363505337133463,-0.11189802939807783,0.040190794967101276,0.24804093917386644
1946,0.2693664522937632,-0.11603808055526299,-0.1465372550996772,-0.08553749221344908,0.1132323642942499,0.89920281185269,0.4519153272903085,-0.4646400815253193,0.2093346422825218,-0.6671398732639734,-0.4825757680249609,0.4499198749475371,-0.4519028296119282,-0.01758388075964723,-0.30460027564981496,-0.1939365907500274,-0.025548507602352444,-0.03286836001439555,-0.09183406326546405,0.4402517187864938,0.36714310313819415,-0.07266225324697413,-0.05726942024112859,-0.13290002179530885
1947,1.030632161541472,1.4256401696549605,-0.056442317779134527,-0.7533474510617681,0.5787656705184908,-0.21933143309969194,-0.48283602582351537,0.24553119835364962,0.10108074986149068,0.14428289337053923,0.22788455067412472,-0.1896420155672338,-0.021266203896587094,-0.10361441847136141,-0.041929584393819136,-0.2199936450708263,0.12934498706268302,-0.28172479674795275,0.05321849272206296,-0.07334760069784957,0.08922082190214702,0.02449477433453367,-0.01585518160298167,-0.2314925959591826
1948,-0.9794987874933276,0.2598468797296984,0.09806899908160205,0.17243335913371027,0.8127215444496152,-0.004399059723667373,-0.45946528948203685,0.39669996970712856,0.09656176891096407,-0.15155642658931945,-0.30131205319278376,0.12675532273865187,0.6177832588754584,-0.34608892863915897,-0.3260352792124981,0.25870985889447534,0.014195081694276135,-0.10688020373295339,-0.048410712106866274,-0.012260534868600896,0.07069446207594719,0.04607173694020516,-0.10829478097089348,-0.031128169513016113
1949,-0.5917192083693261,0.024848386373061637,-0.19416404795314324,-0.06998842823888901,0.9354890583893514,-0.31419940389840334,-0.6797982494985261,-0.4136770121288307,-0.49909058830755454,0.2262174050652544,-0.5893960388814914,0.3554271779002992,0.4731229681230241,0.019665478426112576,-0.39766552906568453,0.27468318989879853,-0.03972300465085095,-0.13764943070464686,0.04141510174050013,0.036093983869313964,0.06282737506432318,-0.03128523541091787,0.012232425357584276,-0.04050919447455503
1950,0.13942613126135806,-0.2506208535759813,-0.3567039083492092,-0.11103524083862493,0.9780571850800157,0.06994631368363116,-0.20294698523841276,0.09770560368414255,0.14757770367685857,0.09793585543846348,0.10909293452627099,-0.06751576419427792,-0.0031101240255299034,-0.097052562760406,-0.13179748530246774,-0.44038546393786543,-0.4007153630614987,0.325520564903705,0.2440088052096757,0.16262993544670928,-0.10884181152767843,0.41391927824153096,-0.12391401444014652,0.25922737788497247
1951,0.13942613126135806,-0.2506208535759813,-0.3567039083492092,-0.11103524083862493,0.9780571850800157,0.06994631368363116,-0.20294698523841276,0.09770560368414255,0.14757770367685857,0.09793585543846348,0.10909293452627099,-0.06751576419427792,-0.0031101240255299034,-0.097052562760406,-0.13179748530246774,-0.44038546393786543,-0.4007153630614987,0.325520564903705,0.2440088052096757,0.16262993544670928,-0.10884181152767843,0.41391927824153096,-0.12391401444014652,0.25922737788497247
1952,-0.9794987874933276,0.2598468797296984,0.09806899908160205,0.17243335913371027,0.8127215444496152,-0.004399059723667373,-0.45946528948203685,0.39669996970712856,0.09656176891096407,-0.15155642658931945,-0.30131205319278376,0.12675532273865187,0.6177832588754584,-0.34608892863915897,-0.3260352792124981,0.25870985889447534,0.014195081694276135,-0.10688020373295339,-0.048410712106866274,-0.012260534868600896,0.07069446207594719,0.04607173694020516,-0.10829478097089348,-0.031128169513016113
1953,0.09726143531175047,-0.12049591081760758,-0.0825620533703123,-0.9030944585197558,0.568352758436457,0.06827762538691907,-0.5916891851862481,-0.3240542161886023,0.4688909256368505,-0.18680730137376123,0.6920588515571928,-0.3298912010714612,0.24382752223024184,0.16943172293927772,-0.05566906180196607,0.01578521165240005,-0.0571330478294598,-0.05613259174260207,0.19081575135938522,-0.2099694023866378,0.43536673514378915,-0.24363854551097194,-0.27828611881229526,0.5171807568616738
1954,0.39828379486284277,-0.5926515278372382,0.2154931180933401,0.19036238018471574,0.7797810403098019,-0.28984951150526583,-0.5807464130623056,0.2354243288610896,-0.00769631827307643,-0.20294689556177298,-0.14656531993078625,0.21246699432643973,0.4368994006303758,-0.332372596110188,-0.4778446108407107,0.30627332517849754,0.15581374465513703,0.03017540559004836,-0.051599448809272155,-0.06188078679540465,0.029713715296716098,0.008944635539598948,-0.006914403672524248,0.03133776335347577
1955,-0.9648579001511763,0.2592262332892789,0.03950451844977021,0.1928231953263112,0.840126805658667,0.013273475731766037,-0.43435504403423686,0.4378929892969788,0.3260148700452988,-0.032237089820417765,-0.07146485145685459,0.1046941010162719,-0.3095120637054739,-0.047091768427326736,0.5943369858353358,0.3926524609829376,-0.14489176882937482,-0.10090430571432506,-0.0794174465894577,0.1023857772239281,0.016789460596428052,0.07576867971636261,-0.16772091384092128,-0.044973394276999534
1956,0.14437543059681235,-0.27106457909989046,-0.3891274089265694,-0.08125998876881502,1.0353672427622076,0.05845660291887857,-0.25962523488575817,0.1464595337210166,0.28665223184038924,0.06689063369795345,0.039283333351372865,0.1134968666067361,-0.3187899368933288,-0.01260832885196092,0.5522299151211599,0.4071783046767487,-0.0007542585215569442,-0.030284749233386504,-0.022663268353297513,0.038798761216030445,0.04228027452544034,0.06061509585944034,-0.11905368695257595,-0.017867036411291226
1957,-0.9698071994866306,0.27966995881318807,0.07192801902713036,0.1630479432565013,0.7828167479764752,0.024763186496518638,-0.3776767943868914,0.3891390592601047,0.18694034188176806,-0.0011918680799077389,-0.001655250281956469,-0.07631852978474211,0.006167749162324938,-0.1315360023357718,-0.08969041458829177,-0.45491130763167653,-0.5448528733693165,0.2549010084227665,0.18725462697351553,0.22621695145460696,-0.13433262545669072,0.4290728620984533,-0.17258124132849187,0.23212102001926416
1958,1.176618774502756,0.8352544412815384,0.5853887981373096,-0.5270670093979016,0.3918514681531515,-0.5932828648353338,-0.8994597245865913,0.45401024384633204,-0.05160510870941215,-0.14621570377807575,0.33219264952935934,-0.09593898105923812,-0.28989434021668425,-0.030549884456580745,-0.1992226441367085,-0.2999452876321596,0.27717096641803385,-0.20459021858827198,-0.23691972934183642,0.11245918504542739,-0.3799394888642509,-0.43156449523961754,-0.12456892114504503,0.09189371436185861
1959,1.176618774502756,0.8352544412815384,0.5853887981373096,-0.5270670093979016,0.3918514681531515,-0.5932828648353338,-0.8994597245865913,0.45401024384633204,-0.05160510870941215,-0.14621570377807575,0.33219264952935934,-0.09593898105923812,-0.28989434021668425,-0.030549884456580745,-0.1992226441367085,-0.2999452876321596,0.27717096641803385,-0.20459021858827198,-0.23691972934183642,0.11245918504542739,-0.3799394888642509,-0.43156449523961754,-0.12456892114504503,0.09189371436185861
1960,-0.9794987874933276,0.2598468797296984,0.09806899908160205,0.17243335913371027,0.8127215444496152,-0.004399059723667373,-0.45946528948203685,0.39669996970712856,0.09656176891096407,-0.15155642658931945,-0.30131205319278376,0.12675532273865187,0.6177832588754584,-0.34608892863915897,-0.3260352792124981,0.25870985889447534,0.014195081694276135,-0.10688020373295339,-0.048410712106866274,-0.012260534868600896,0.07069446207594719,0.04607173694020516,-0.10829478097089348,-0.031128169513016113
1961,-0.5917192083693261,0.024848386373061637,-0.19416404795314324,-0.06998842823888901,0.9354890583893514,-0.31419940389840334,-0.6797982494985261,-0.4136770121288307,-0.49909058830755454,0.2262174050652544,-0.5893960388814914,0.3554271779002992,0.4731229681230241,0.019665478426112576,-0.39766552906568453,0.27468318989879853,-0.03972300465085095,-0.13764943070464686,0.04141510174050013,0.036093983869313964,0.06282737506432318,-0.03128523541091787,0.012232425357584276,-0.04050919447455503
1962,0.06405601483403256,-0.24085781854773192,-0.032331118934514846,-0.13358309214337616,1.0851856142650134,-0.3646194001826413,0.5081490467946624,0.006330680330238418,0.3091380508001657,0.2656273025960036,0.18679025791107018,-0.05711815489538111,0.003964742857798589,0.11252516594648035,-0.1995098924972851,-0.059224179368276314,0.020504008820442537,-0.03865465244189359,0.03072517255298514,-0.013883431594658574,0.16323380894089162,-0.08539175580021383,-0.03523393138604443,-0.09197341469546588
1963,-0.7203996953424272,-0.07083634039564424,0.5513051066241037,0.606950515568479,-0.15960219845121915,-0.16410123274764932,-0.3970165991820599,0.3750087649675881,0.08143521086238575,-0.23432690076589818,-0.13310084444719933,0.1243688315221352,-0.47792781612454416,0.003363879629610378,0.6962225944674574,0.5287313450620551,-0.09199005403581803,-0.21542760796843352,-0.024216640604606033,-0.1840073238462978,0.03091393264732692,0.1764989002377843,0.24514756452198413,0.28146641871438544
1964,0.9780532839922813,1.0788231540509445,-0.30429198929846163,0.5546579821226117,-0.14047003531868751,0.2879031337703619,0.07525997850192956,-0.1302204544086394,-0.026047906687594075,0.7125908834129632,-0.040377808118456995,-0.48644811620699585,0.18242191363361282,-0.11969090405742103,0.1352068102071336,0.19638101497612914,-0.2498378997084497,-0.14098873303953846,-0.0031276715435287934,-0.1563315438275639,0.30961140967008016,-0.0680469307105555,0.2564167681391134,0.12177118709293899
1965,-1.249708349999455,0.18215065171596273,-0.4179052620446424,0.2204828086295454,-0.48373890062432945,-0.0629894604389753,-0.246274736289243,-0.18700944091164812,0.2984615907899601,-0.23276317028760263,0.5237228334055215,-0.3029219884378904,-0.1164223287931921,-0.36054024571747423,-0.09501667273890044,0.16013573684613316,-0.32151148545036656,-0.23527178451472563,0.14402216614048016,-0.2636450167134787,0.150017227711881,-0.2766629474370865,0.38929051355650257,0.10084660526391545
1966,0.1342009302551383,-0.2258534383481896,-0.2583470249505474,-0.04897155529700692,0.3166038674529512,0.7264353512622321,0.32789458388108184,-0.15915181989902025,-0.16973693626787292,-0.2991689591804561,-0.14943122248360413,-0.15120531573805585,-0.2507317084535,0.1914171485917091,-0.18751314389017346,-0.04045988740249598,0.11744082961884869,-0.010675429589730473,-0.20888031600795606,-0.1795360738943374,-0.1551682224100066,-0.023485832305407447,0.09162183206077516,0.10132962334288517
1967,1.0726581245979423,1.4227429927793587,-0.006540827979716557,-0.6907964721979029,-0.22191346804870699,0.12931913848931598,-0.08994583180452784,0.13035980087223142,-0.27164173615180204,-0.06330070479102223,0.20353439635836656,0.09574447241684265,-0.18599861277494723,-0.1709694246463657,0.010221684618137772,-0.23395751303784912,0.257867645866357,-0.44705002003630406,0.2431133651144126,0.21039941955202202,0.6788116678816797,0.2584736715688977,-0.06595947693781089,-0.23255553652450323
1968,-0.7183677496717218,0.047867773089080745,-0.23673811053237692,0.06309429165420377,0.012611823661814098,-0.04705724701769508,-0.37417136295419096,-1.0588016715524435,-0.40711545040866814,0.028122823118351438,0.3679644804978576,0.2529997295000886,0.42078793138589843,0.5026346240819198,0.3483020110529159,-0.09644525259391672,-0.04204811321459588,-0.03608553730917176,0.25619570060813596,0.29455913369363756,-0.10186119870879669,-0.30652491880541055,0.4167222077383877,0.10109234773237694
1969,0.4208983258690145,-0.6232419617083353,0.1387424594347213,0.29610432811487064,0.057114999597783794,-0.1214128390527824,-0.21447076250864622,0.13339353829078757,0.04868416025568123,-0.15946696505812757,-0.03930051394469662,0.18400202408371896,-0.45734878157033987,0.04033505629877124,0.6060424175066149,0.4621462930836503,0.1515074598908706,-0.0373348980252754,-0.017292169872330555,-0.09051590667776978,-0.0632747008221577,0.20942282389842037,-0.032733859483164,0.17477603663384655
1970,-0.025162422861989164,-0.37454504587726944,-0.8182659424410137,-0.15698785109991725,-0.08257822900451563,-0.022117751155870627,0.09822343311065262,0.057763332994048004,0.032126127308423985,0.15926838503192342,0.026049672850770034,-0.14078324650033724,-0.3120334979699899,-0.5184201265956839,-0.1982251862028466,-0.3943071407697996,-0.2296030453271056,0.34519356035551374,0.3440317507434118,0.050238446013069885,-0.20327710644437558,0.3130024753214897,0.040103697100840094,0.361948212638763
1971,-1.217643659536002,0.16003584279244104,-0.4018359818576853,0.18371980527106324,-0.4622621396788671,-0.06548419393122087,-0.23845870876430797,-0.13719121201248646,0.305073178388165,-0.2570309580982032,0.5067749790997967,-0.2520915614667708,-0.08656542105113309,-0.3580525086236792,-0.14308977898556693,0.0790248411739172,-0.22215148183149583,-0.1277986310525061,0.09419245863659546,-0.10656658353705303,0.030337780313384057,-0.2285854399195282,0.06274186266300905,-0.032950134682331766
1972,-1.2097658700373033,0.1655088015401494,-0.06526122564997977,0.09454748169045768,-0.17069023692305862,-0.5018665922092557,0.6345896559952491,0.25782186521610606,0.2330491126366407,0.22783210867109221,-0.007001188572658232,-0.1391884027919046,-0.29568075789880655,-0.34332583746416345,-0.223830522683488,-0.0276716998940216,0.04747881624701769,-0.08960121347102344,0.07399393985056106,-0.06268790502040038,0.043307700095182144,-0.17115497486333275,0.08011655326659682,-0.016358937807383622
1973,-1.0372036722499358,0.2594632064107599,0.37811463041503773,0.22585220368930403,0.13987387524040298,-0.25903839037270376,0.674584642752043,0.1545403257460483,0.17542806639949826,0.0906601728123761,-0.046540322646996826,-0.07232466900618607,0.04628975642587008,0.15175221856824156,0.006111941516382502,-0.051819657245396916,0.03114706427200918,-0.18276041055678427,0.03928500773635797,-0.09357784756165503,0.09865958037252466,0.10054307363937241,-0.05029448121500173,0.038203725483179934
1974,-0.8219862909133018,-0.06948969181648734,-0.357494272684725,-0.1478743056821416,-0.04792272298332248,-0.8116669363839917,0.4142566959787599,-0.5525551166198532,-0.362603244581878,0.6056059403256661,-0.2950851742613659,0.0894834523697428,-0.44034104865124085,0.022428569601108145,-0.29546077253667435,-0.011698368889698399,-0.0064392700981093925,-0.1203704404427169,0.16381975369792748,-0.014333386282485528,0.03544061308355814,-0.2485119472144558,0.20064375959507458,-0.025739962768922542
1975,-0.10841032878801343,-0.3702549695967283,-0.8304679092340248,-0.09036337882406298,-0.2670217025753265,-0.02030106674410835,-0.06372889961582931,-0.42862466758844864,0.26571054018325546,-0.15790323457983202,0.6175231639080242,-0.24328879587630664,-0.09584329423898792,-0.3235690690483134,-0.1851968496997429,0.09355068486772833,-0.07801397152367798,-0.05717907457156754,0.15094663687275564,-0.17015359954495068,0.05582859424239634,-0.2437390237764505,0.1114090895513544,-0.005843776816623458
1976,-1.1686826600608866,0.291343668017982,0.2210825961219282,-0.7641362082665274,-0.3959511899958066,-0.50535196491773,0.40779978877389567,0.32245004592585785,0.32077792172180103,0.26026057147062287,-0.01550876259899052,-0.2990582902931184,-0.2649333153740368,-0.27169260931185024,-0.16073043568609005,-0.05935884994128403,0.23947205767562887,-0.06888173519024927,0.21388599987092677,-0.21489519729572693,0.3284105460798778,-0.27197129951789545,-0.14556094355606627,0.6093864306247041
1977,0.1682532496475882,-0.198780827793114,-0.1902593571243424,-0.0717726881706956,0.2659960308068231,0.92432178585419,0.37961937279421,-0.1310994072202862,-0.36938679967558863,-0.4309131510767613,-0.051198981049522765,0.14058492076636137,-0.4485112577120769,0.05035165021957774,-0.29887663817770815,-0.07635412118620931,0.09118292266313813,-0.1025144512441296,-0.08429945703513948,0.2474923783304283,0.47350603820888054,0.039711819346292664,0.007910859666557902,-0.05701681526678953
1978,0.9972240811857884,0.44137380335743914,0.22347423046591292,0.5432478915720366,-0.15398923598519498,-0.30520343603414113,-0.11268078472273213,0.11769018400596215,-0.26041725878083977,-0.1729840142061661,0.20319464754734912,0.07907621399096383,-0.1487687646916392,-0.0233314860050704,-0.1030405189198575,0.15254843681706826,0.06470849639073287,0.23967705115475896,-0.0668492691961096,-0.024190539423705013,-0.07092497718427389,-0.07011485303966493,0.1567053136650822,0.31134440406421354
1979,1.0484542048306722,0.527598866425675,0.2422172052822273,0.5247205323527994,-0.14365934136932335,-0.3597927080101143,-0.1788289260071188,0.14986057122527646,-0.3618155362539667,-0.20441765307098742,0.2349063475105837,0.06370735510637233,-0.16546577148014002,-0.03448893731003633,-0.06786519689634671,0.054694676437220174,0.03452660640576785,0.14556725499215614,-0.2172149388290667,-0.06406552522649006,-0.4138026578860909,-0.32389724734349784,-0.22777687151044743,0.35018913995260587
1980,0.3823821109885322,-0.7170053446062328,0.6377838759876691,0.1465566713037898,0.1070135163464623,-0.6373163694342513,0.7418920642802193,-0.07297036731683126,-0.3119849229694696,-0.18811918870847505,0.02167875577397478,-0.31202373959473995,0.009394068130401056,-0.2216796584001174,0.19776577608728996,-0.10458255907560203,-0.07737678778307913,-0.1317275142388275,0.02234620259119137,-0.02697376291316593,0.0049679173909088215,-0.10710564386895759,0.0047755740009265794,-0.0833033876067702
1981,0.11383285938035054,-0.39479774942846557,0.0917278295995913,-0.14545553384234194,0.33519445758981625,-0.30668279046554026,1.0379029970089666,-0.20312818204675448,-0.24708947399033862,-0.037600996217650305,-0.022319792679795294,-0.38893264559206364,0.18100005318762885,-0.20091255135372246,0.30746803700132663,-0.13762018166581313,-0.07485794043612212,-0.19816356708089067,0.08228911752975743,-0.04094052699425982,0.0714394780991522,-0.08513212632527367,-0.04793757640909731,-0.11866296260755377
1982,0.46964009321298844,-0.6147203371061691,0.4824955333638164,0.24809561912469158,-0.1920216280840149,0.3914092698817693,-0.009851551943560688,0.09827107929047729,-0.337987838240299,0.06054898893704395,0.4347475147755467,0.8850558424947745,-0.2971527013218812,-0.26034207256984043,-0.1913511620809182,-0.09753502398437768,-0.04315271697962145,-0.22086704553845837,0.1868819805885075,0.0546041561139088,0.34126775134309323,0.1268672001385791,-0.16450997366034567,-0.09912826694794613
1983,0.46964009321298844,-0.6147203371061691,0.4824955333638164,0.24809561912469158,-0.1920216280840149,0.3914092698817693,-0.009851551943560688,0.09827107929047729,-0.337987838240299,0.06054898893704395,0.4347475147755467,0.8850558424947745,-0.2971527013218812,-0.26034207256984043,-0.1913511620809182,-0.09753502398437768,-0.04315271697962145,-0.22086704553845837,0.1868819805885075,0.0546041561139088,0.34126775134309323,0.1268672001385791,-0.16450997366034567,-0.09912826694794613
1984,-1.0489976953238571,0.3340801801397802,0.9335147859981712,-0.9067269485192789,-0.25551286990623384,0.13476906564720736,0.6786146131353619,0.33798567484131475,0.10666875526699554,0.6309365562042589,0.5135129722725787,0.5991535266576696,0.47422511473964646,0.1588915076762355,0.21627062024196128,0.1334898321268696,-0.061796949658396855,0.15104276970175035,-0.002379178097598713,0.24710760873545334,-0.37824823840791644,-0.1691233294946897,0.22133100875397207,-0.0003612223999941433
1985,-1.2091197451108724,0.09094854272461705,0.07078357963402077,0.054786619535831305,-0.28620964901797963,-0.23326902381491915,0.7022821285418164,0.3279463733508702,0.1534501046772394,0.5870625722411216,0.27865195980097957,0.3998658637568546,-0.3005746768667793,-0.477391064328337,-0.3031688961262061,-0.07913512138265129,-0.05374137709614957,-0.31728786363842654,0.11570394548534721,-0.24309506794001806,-0.22237217713726853,-0.2758686650766392,-0.025534048895334848,-0.04739777947033236
1986,-0.7193825766685866,-0.017003433820652836,1.4656157700912127,-0.6052062951300405,-0.5252361483870712,-0.28126360257321353,0.33797836133680215,0.4760954278051782,0.10068853162903663,0.43586647829273717,0.36869889956524193,0.46650673063549986,-0.007423999182370487,0.13826973102191797,-0.22651121636387408,0.33382292213786247,-0.3146690039423894,0.001837304743024952,-0.16920845327454193,-0.12258676821748316,-0.2650360268282606,0.08118370799909089,-0.08982001406450349,-0.05386249148489464
1987,-1.160494026064136,0.21124975648650374,0.47618386763811765,-1.0285232222750187,-0.6076193193071788,-0.19345822544105434,0.5939943073087556,0.44921915254531275,0.22320502684531013,0.723556606642278,0.3642394851858104,0.32273409085245763,-0.1777885284498193,-0.33604121796409203,-0.346751419649708,0.32493325689902675,-0.29581840462042386,0.028560448986722546,-0.07455660622177279,-0.10566358975732237,-0.2539163463973597,-0.16854082295993036,-0.012122129992928835,-0.1437847297762418
1988,-1.2091197451108724,0.09094854272461705,0.07078357963402077,0.054786619535831305,-0.28620964901797963,-0.23326902381491915,0.7022821285418164,0.3279463733508702,0.1534501046772394,0.5870625722411216,0.27865195980097957,0.3998658637568546,-0.3005746768667793,-0.477391064328337,-0.3031688961262061,-0.07913512138265129,-0.05374137709614957,-0.31728786363842654,0.11570394548534721,-0.24309506794001806,-0.22237217713726853,-0.2758686650766392,-0.025534048895334848,-0.04739777947033236
1989,-0.7193825766685866,-0.017003433820652836,1.4656157700912127,-0.6052062951300405,-0.5252361483870712,-0.28126360257321353,0.33797836133680215,0.4760954278051782,0.10068853162903663,0.43586647829273717,0.36869889956524193,0.46650673063549986,-0.007423999182370487,0.13826973102191797,-0.22651121636387408,0.33382292213786247,-0.3146690039423894,0.001837304743024952,-0.16920845327454193,-0.12258676821748316,-0.2650360268282606,0.08118370799909089,-0.08982001406450349,-0.05386249148489464
1990,-0.8598553343093647,-0.021027162957509615,-0.6565123790752285,-0.03361158319612084,-0.301600830420993,-0.43683484148646184,-0.3227193715923802,-0.7565877984372691,-0.5974764740355005,0.47350309576954464,-0.18673601191099298,0.1422783301394806,-0.41213207057104806,-0.15210482274589462,-0.061953467920024624,-0.27151620487990913,0.5362421192593931,0.6850466196812327,-0.40121667936548233,-0.20903968743653378,0.14180917066482263,0.008713087589490364,-0.14906956543311872,-0.3290230079236466
1991,-0.9086725427507047,-0.05766657307465495,-0.7594886498016709,-0.00738857517555408,-0.40359887450797927,-0.4587876914946574,-0.45824349954557786,-1.1826465563878175,-0.34580045051205177,0.17899015532659063,0.4375918551717362,-0.09534444083585687,-0.25343799331459105,-0.08662761535852945,-0.25534032246264715,0.08424903704209025,0.19414370821541954,-0.02818768493846048,-0.22766108960510145,0.18329890292334033,-0.09123134558633557,0.09658185579824631,-0.054574027630251404,-0.11725819662050307
1992,-0.8598553343093647,-0.021027162957509615,-0.6565123790752285,-0.03361158319612084,-0.301600830420993,-0.43683484148646184,-0.3227193715923802,-0.7565877984372691,-0.5974764740355005,0.47350309576954464,-0.18673601191099298,0.1422783301394806,-0.41213207057104806,-0.15210482274589462,-0.061953467920024624,-0.27151620487990913,0.5362421192593931,0.6850466196812327,-0.40121667936548233,-0.20903968743653378,0.14180917066482263,0.008713087589490364,-0.14906956543311872,-0.3290230079236466
1993,-1.2964521218747063,0.1773319202819818,-0.46725560276692546,0.2350332121970452,-0.5263663884477154,-0.14898734731992141,-0.23791053952908858,-0.3722695745518581,0.2498519067064669,-0.19878367632798322,0.7256758408604438,-0.32401629599750426,-0.10877770256215676,-0.452382022423801,-0.1837100726094608,0.06827570603776703,0.2480617945605466,0.002581542033232999,-0.31748690345246783,0.13494438418542548,-0.08336425857471157,0.17393882814936934,-0.17510123395872915,-0.10787717165896415
